Filename,ExifOffset,Software,Orientation,DateTime,Tag_59932,ImageUniqueID,Tag_769,Tag_771,Tag_20752,Tag_20753,Tag_20754,WhitePoint,PrimaryChromaticities,ResolutionUnit,XResolution,YResolution,ColorSpace,ExifImageWidth,ExifImageHeight,YCbCrPositioning,SubsecTime
MEANGIRLS.jpg,164.0,Adobe Photoshop CS3 Windows,1.0,2011:03:05 22:45:19,,,,,,,,,,2.0,72.0,72.0,1.0,371.0,106.0,,
Nightmare%206.jpg,146.0,GIMP 2.6.8,1.0,2011:03:15 19:48:58,,,,,,,,,,2.0,150.0,150.0,65535.0,289.0,84.0,,
Nightsesseion%20der%20film%20logo.jpg,172.0,Adobe Photoshop CC 2015 (Macintosh),1.0,2016:03:20 07:41:19,,,,,,,,,,2.0,144.0,144.0,1.0,574.0,146.0,,
Salinger%20Documentary%20Logo.jpg,156.0,Adobe Photoshop 7.0 ,1.0,2013:07:26 18:30:39,,,,,,,,,,2.0,72.0,72.0,65535.0,556.0,312.0,,
Spike%20Jonze%20-%20Her.jpg,156.0,Adobe Photoshop 7.0 ,1.0,2013:08:20 17:38:22,,,,,,,,,,2.0,72.0,72.0,65535.0,465.0,262.0,,
The%20Runaways%20logo.jpg,164.0,Adobe Photoshop CS2 Windows,1.0,2010:01:15 14:30:18,,,,,,,,,,2.0,300.0,300.0,1.0,3637.0,293.0,,
Welcome%20Zindagi.jpg,164.0,Adobe Photoshop CS3 Windows,1.0,2015:04:21 17:36:04,,,,,,,,,,2.0,72.0,72.0,1.0,678.0,677.0,,
